Date,Text,Label,,
2019-07-20 08:31:15+00:00,#mandirierror duh saldoku kok berkurang,-1,,
2019-07-20 08:31:13+00:00,mandiri error gapapa untung gua via SBMPTN,0,,
2019-07-20 08:30:32+00:00,Tuh @salsawepe #mandirierror kan. Untung ke BNI,0,,
2019-07-20 08:30:29+00:00,"suruh cek saldo Mandiri karena katanya #mandirierror ternyata bener loh.. saldo gue Rp. 0
.
.
.
.
.
.
karena sudah dari 1 bulan gada yg tf :((",0,,
2019-07-20 08:30:09+00:00,Pas mau buka payment eh ternyata #mandirierror,-1,,
2019-07-20 08:29:56+00:00,Apa kabar anak rantauan yang belum ambil duit dan duit di dompet kosong sama sekali? #mandirierror,-1,,
2019-07-20 08:29:37+00:00,Semoga saldo ku bertambah kali kali lipat dihari libur yang tak kunjung usai ini :v #mandirierror,0,,
2019-07-20 08:29:31+00:00,"Mohon maaf bagi para customer mas Utomo..
Sekarang lagi Terima cash
Karena 
#mandirierror",0,,
2019-07-20 08:29:25+00:00,"Kok paniknya cuma sama saldo rekening gara2 #mandirierror 

Ada yg panik sama saldo utang jadi nol gak?😁😁😁",0,,
2019-07-20 08:29:01+00:00,Coba pake jalur prestasi sapa tau bisa #mandirierror,0,,
2019-07-20 08:28:39+00:00,"mau tarik tunai di atm gabisa semua coeg :(
malming ini gw miskin
#mandirierror",-1,,
2019-07-20 08:28:24+00:00,"Hallo @bankmandiri
@mandiricare
Sudah lebih dari 2 jam kalian membuat kami terlantar...

#mandirierror",-1,,
2019-07-20 08:28:18+00:00,"Dapat kabar dari @imnoona93 kalau mandiri error pantesan buka mbanking mau transfer uang ga bisa, udah uninstal trus instal lagi, restart hp tep ga bisa, ternyata sistemnya yg lagi error",-1,,
2019-07-20 08:28:12+00:00,"Ini atm mandiri kenapa pada offline yak. Gua mau ambil uang ni, didompet tinggal.... 
#mandirierror",-1,,
2019-07-20 08:28:10+00:00,@bulutangkisRI Mungkin mandiri disana lg error jg,-1,,
2019-07-20 08:28:08+00:00,"ngeliat berita tentang saldo bank mandiri yg lagi error, gw buru buru mau ngecek saldo, tapi gw lupa... gw ga punya nomor rekening mandiri",0,,
2019-07-20 08:27:58+00:00,Yang saldonya jadi nambah plis jangan dikurangin yaaa kalai udah bener 🤣 #mandirierror,0,,
2019-07-20 08:27:53+00:00,Ternyata dia penyebabnya @mandiricare @bankmandiri #mandirierror https://t.co/d8vv6lJSFP,0,,
2019-07-20 08:27:45+00:00,"Mandiri error, BUMN makin ditinggalkan. Pasar bebas tanpa campur tangan negara semakin di depan mata",-1,,
2019-07-20 08:27:33+00:00,mandiri ngeselindahh pake error segala,-1,,
2019-07-20 08:27:31+00:00,Mandiri error?,0,,
2019-07-20 08:27:03+00:00,Mandiri error pas tanggal tua gini.,-1,,
2019-07-20 08:26:52+00:00,M-banking mandiri dari semalem nggak bisa dibuka kenapa yah. Cuman saya apa emang lagi error sih :(,0,,
2019-07-20 08:26:26+00:00,#mandirierror tapi masih bisa lho kalo mau order. https://t.co/sdbtzNM7xz,0,,
2019-07-20 08:26:13+00:00,"Mandiri Online sangat busuk, dari tadi error mulu, gimana ini cuk @mandiricare @bankmandiri ??",-1,,
2019-07-20 08:26:08+00:00,buat pemilik rekening bank mandiri sabar aja dalam 2-3 jam bakal normal kembali dan dipastikan aman https://t.co/e5R81m4f3P @bankmandiri #mandirierror,0,,
2019-07-20 08:26:05+00:00,"Untung error nya bukan pas lagi waktu orang pada gajian yah, kalo pas waktunya gajian gak tau lah gimana tuh mandiri nasib nya haahahaha #mandirierror",0,,
2019-07-20 08:25:59+00:00,Saldo gueee:( tinggal 10k masa #mandirierror,-1,,
2019-07-20 08:25:54+00:00,"Pagi-pagi bokap gw kaget dikasih tau kalau saldonya tinggal sekian sekian sekian, eh tunya #mandirierror",-1,,
2019-07-20 08:25:48+00:00,@bankmandiri mandiri online masih error kah?,0,,
2019-07-20 08:25:27+00:00,"Mandiri error
Hayoloooo",-1,,
2019-07-20 08:25:04+00:00,"Error yang di IT Bank Mandiri selama 3 jam menunjukan betapa rentan dan tidak bagus sistem IT. 
Perlu belajar ke BCA",-1,,
2019-07-20 08:25:00+00:00,Bank Mandiri lgi goyah boss ... Jangan smpe temen2 tau ntr gk bsa mnjem duit lgi ... Wkwkwk #mandirierror,0,,
2019-07-20 08:24:52+00:00,"mandiri lagi error, beberapa nasabah saldonya berubah, pas gua cek kok saldo gua tetep 100rb aja :( dikirain nambah 10jt langsung gua ambil 💁🏼‍♂️🙂 #mandirierror",0,,
2019-07-20 08:24:34+00:00,Semoga saldo gue jadi 1M  #mandirierror,0,,
2019-07-20 08:24:26+00:00,Mandiri error knp dahhh,0,,
2019-07-20 08:24:18+00:00,"#FaceApp 
#BankMandiri 
#MandiriError
 Bahkan saking banyaknya keluhan yang menimbulkan kepanikan tersebut, beredar pesan berantai di WhatsApp yang menyebut bahwa hilangnya saldo nasabah Bank Mandiri tersebut disebabkan karena aplikasi FaceApp.
https://t.co/oW4ZTv6NHg",-1,,
2019-07-20 08:24:09+00:00,"Katanya saldo mandiri pada 0 ya error ?? Sama bca gua juga 0 ...
karna gak ada isinya kuaskskakskskskksskkk",0,,
2019-07-20 08:23:56+00:00,#mandirierror ditanggal2 pas pada mau gajian 😂 semoga cepet pulih deh yak,0,,
2019-07-20 08:23:52+00:00,#mandirierror? Untung ATM ku ga ada isinya 😌,0,,
2019-07-20 08:23:43+00:00,saldo mandiri gue kan dah kosong tuh siapa tau pas error gini nambah barang sejuta dua juta mah gpp,0,,
2019-07-20 08:23:11+00:00,"Lanjutkan Goodbener @aniesbaswedan , Kami Mendukungmu 👍👍
#MalamMinggu #mandirierror
https://t.co/fCShthRK0F",0,,
2019-07-20 08:22:27+00:00,alhamdulillah atm ga ada saldo. semoga dengan error nya mandiri saldo ku bertambah🙂🙂 #mandirierror,0,,
2019-07-20 08:22:25+00:00,"Sistem bank mandiri lagi error
Tapi kok aku yg deg-deg an ya

Apakah ini yg dinamakan dengan getaran cinta",-1,,
2019-07-20 08:22:04+00:00,"ini mumpung Bank Mandiri lagi error, kompetitior lain ga mau ngetroll nih",0,,
2019-07-20 08:21:51+00:00,"@kegankusuma Setau gue boleh ditarik lagi sama mandiri selama masih di rekening lo. Tapi kalo udah ditarik keluar mereka ya ga bisa nagih lagi. Cuma tadi atm2 jg error kan? 

Ini pernah kejadian jg di gopay klo ga salah btw",0,,
2019-07-20 08:21:29+00:00,"Bisa buat transaksi, tapi saldonya 

#mandirierror",0,,
2019-07-20 08:21:21+00:00,#mandirierror sampai kapan????,0,,
2019-07-20 08:21:18+00:00,"#mandirierror hadapi saja, kata dia juga paling sebentar doang kok, nggak apa-apa https://t.co/BSpXQzosW3",0,,
2019-07-20 08:21:12+00:00,Keringet gue disitu semua #mandirierror,-1,,
2019-07-20 08:20:41+00:00,#mandirierror bikin anak kos kaya aing sempet kaget mau nangis duit ilang wkwk,-1,,
2019-07-20 08:20:35+00:00,Untung tanggal tua #mandirierror,0,,
2019-07-20 08:20:21+00:00,@mandiricard Mau tanya apa benar jaringan bank mandiri lagi error..?,0,,
2019-07-20 08:20:18+00:00,"Barusan cek Mandol jam 15:15 saldo rek kok “null” 😂😭😂😭
#mandirierror https://t.co/EeeejVXEdW",-1,,
2019-07-20 08:19:46+00:00,"Cukup #mandirierror saja,
#cintamuerror padaku jangan sampai hehehe",0,,
2019-07-20 08:19:42+00:00,Seorang teman marah2 gara #mandirierror . Setelah saya tanya saldonya berapa dia jawab 250rb. Dia marah2 gara2 saldonya gak nambah dalam 1 tahun ini 😂😂,0,,
2019-07-20 08:18:32+00:00,Bank mandiri bikin hidup gw hari ini hebat #mandirierror,0,,
2019-07-20 08:18:25+00:00,Ini mandiri sampe kapan error nya btw. Was was juga nunggu saldo balik lagi 🙈,-1,,
2019-07-20 08:18:15+00:00,"Cek youtube, ada berita tentang bank mandiri yg saldo nasabahnya jadi Rp. 0. AUTO PANIK mana m-banking error gabisa dibuka😩",-1,,
2019-07-20 08:18:09+00:00,Masih ga bs nih mandirinya #mandirierror,-1,,
2019-07-20 08:18:04+00:00,@WatchmenID @Syahroni_NA atm error (mandiri) 😂,-1,,
2019-07-20 08:17:56+00:00,"Masih error, katanya cuma 3 jam? #mandirierror",-1,,
2019-07-20 08:17:40+00:00,Syok bgt mendadak saldo mandiri gue berkurang hampir 5 jta 😭 Untung memang error dri @bankmandiri Tapi kok bisaaa begitu sihh 😢,-1,,
2019-07-20 08:17:32+00:00,"Tidak Perlu Khawatir, Saldo Rekening Bank Mandiri Anda Aman https://t.co/JFR96KBsz4 #mandirierror #Mandiri #Saldo",1,,
2019-07-20 08:17:06+00:00,"Info Kepada Seluruh Member BOLA60,NET 

Sekarang ini untuk transaksi via bank Mandiri masih belum bisa di proses di karenakan #mandirierror

Deposit via rekening yang bukan Mandiri masih dapat di proses seperti biasa.

Terima Kasih.

#bola60 #lenovopoker #MalamMinggu",0,,
2019-07-20 08:16:50+00:00,"dah panikk tarik saldo, eh cek m banking d rmh dah bisa 😅#mandirierror",0,,
2019-07-20 08:16:32+00:00,"Kok saya takut ya mau cek saldo 😂
#mandirierror",-1,,
2019-07-20 08:15:51+00:00,Kirain sinyal ku ternyata #mandirierror,-1,,
2019-07-20 08:15:48+00:00,Everything is ok guys. Jangan panik. Saldo tabungan dan tabungan rencana saya di @bankmandiri aman. Gak berubah. Sempet ngarep bertambah 🤣🤣 #mandirierror,1,,
2019-07-20 08:15:37+00:00,"Ampun, yg $6k ilang kemana?  #mandirierror @mandiricare @bankmandiri https://t.co/87SBPa54Ru",-1,,
2019-07-20 08:15:22+00:00,"Ternyata terlalu mandiri itu tidak baik, anda tidak bisa terus sendiri menjalani hidup 
 #mandirierror",0,,
2019-07-20 08:14:50+00:00,"#mandirierror mandik bisa transaksi, ndik dpt ngecek saldo! Bahaya nie mun saldo bekurang",-1,,
2019-07-20 08:14:44+00:00,"padahal mau sedekah ya hari ini, tapi malah error ya ma lv @jek___
#mandirierror",-1,,
2019-07-20 08:14:12+00:00,"@mandiricare haloo mandiri, apakah mobile banking sedang error ?? dari tadi login gagal muluu 😭",-1,,
2019-07-20 08:14:06+00:00,Aku udah bisa cek saldo via mandiri online dan ga berkurang alhamdulillah #mandirierror,0,,
2019-07-20 08:13:57+00:00,"defect production. semangat IT Dev, IT QA, IT Programer, dan Team lainnya #mandirierror",1,,
2019-07-20 08:13:32+00:00,"BANK MANDIRI ERROR, NASABAH BINGUNG https://t.co/i17xUPDuPQ via @YouTube",-1,,
2019-07-20 08:13:17+00:00,"Hehehe.. mandiri error.. uang yg tadinya bentuk fisik dimasukin jd digital. Begitu nominal berubah, takut deh semuanya",-1,,
2019-07-20 08:12:48+00:00,Ketika orang tau klo saldo di #mandirierror tiba2 nol https://t.co/dsJ9354rvl,0,,
2019-07-20 08:12:33+00:00,#mandirierror udh kaya film atm eror aja ya wkwkw,0,,
2019-07-20 08:11:35+00:00,"Saldo Bertambah dan Berkurang, Sistem Bank Mandiri Error  https://t.co/VLONSKMUSy #Bank #mandiri #error #sistem #saldo #it",-1,,
2019-07-20 08:11:19+00:00,Cepet pulih ya mandiri :(( #mandirierror,0,,
2019-07-20 08:11:11+00:00,#mandirierror karena errornya saldo naik turun yg turun jadi naik errornya turan aja kenapa naik keturunan naikan dlm algoritma pitagoras,0,,
2019-07-20 08:11:06+00:00,"Hai @bankmandiri error se endonesyah ya ini? Sy jd gbs bertransaksi dimanapun dan apapun ni:) karna duit sy mostly disitu semua:"") trs skrg ada temen sy yg ngeluh saldo awalnya masih 12jt an skrg tinggal 500rb padahal ga diapa2in. Sy udah ke 5atm mandiri dan....",-1,,
2019-07-20 08:10:56+00:00,Aplikasi mandiri online ikutan error ternyata hadeh-_-,-1,,
2019-07-20 08:10:41+00:00,"@ellaholis @bankmandiri Masih error, barusan ke atm #mandirierror",-1,,
2019-07-20 08:10:15+00:00,"Yaelahh ga usah takut bank Mandiri yang error cuman beberapa jam doang, lebih takutlah akan kesendirianmu. Mau sampe kapan?! 🐥😀

#mandirierror",0,,
2019-07-20 08:10:01+00:00,"Ini mandiri error pas last day di jogja, tapi kejadian ini mengingatkan agar kita tidak kalap lagi saat beli2",0,,
2019-07-20 08:09:49+00:00,Mandiri lg error kah? Mobile banking jadi ke block karena lupa password nya eh,0,,
2019-07-20 08:09:48+00:00,"#mandirierror
Error telah teratasi. Habis cek saldo juga ga berkurang. Good job @bankmandiri @mandiricare 👍👍 https://t.co/3FYZZ0xdlN",1,,
2019-07-20 08:09:17+00:00,"#MandiriError kesempatan menyalip di tikungan.

Mengajukan kartu kredit BCA tanpa harus keluar rumah, begini caranya https://t.co/c3ZbpiqNjF",0,,
2019-07-20 08:08:57+00:00,"#mandirierror
Mungkin Ulah orang dalam, buat beli kebutuhan, gaya hidup.",0,,
2019-07-20 08:08:40+00:00,Saldo Mandiri gue juga udah lama 0. Apa jangan2 efek error yg kayak orang2 itu ya?,0,,
2019-07-20 08:08:08+00:00,"untung gw gk pake mandiri xixi

#mandirierror",0,,
2019-07-20 08:07:56+00:00,Bank mandiri error kok rekeningku ngga bertambah puluhan juta yah 😂,-1,,
2019-07-20 08:07:40+00:00,@selvyyrama @syariahmandiri wah masih error ya mandiri brrti,-1,,
2019-07-20 08:07:15+00:00,"Pantesan tiba tiba cek saldo, uang aing betambah 600k ternyata #mandirierror php :))",-1,,
2019-07-20 08:06:59+00:00,Mandirinya udah normal guys baik internet banking dan mobile bankingnya #mandirierror,1,,
2019-07-20 08:06:11+00:00,"@kaesangp @bankmandiri Padahal udah tau duluan mandiri error kan, makanya sok sok an mau ngebayarin. Dasar infrastruktur senam.",-1,,
2019-07-20 08:05:42+00:00,"saldo mandiri emak gua dr sebelom error jg tetep aja 0, moga2 nanti pas sistem udh pulih bisa ikut2an naik saldonya🤣🤣😘",0,,
2019-07-20 08:05:34+00:00,"Apakah bank mandiri sudah ketularan virus KPU ?
#mandirierror",0,,
2019-07-20 08:05:03+00:00,"Kukira salah input, kenapa saldo sistem dan saldo rekening kantor beda. Ternyata lupa kalo mandiri lagi error",-1,,
2019-07-20 08:04:52+00:00,"Tutorial ngentas gabah
#mandirierror
#MalamMinggu https://t.co/G3vBM2aRlg",0,,
2019-07-20 08:04:51+00:00,"@Frimawan Mandiri emang suka error'. Ngeselin -,-",-1,,
2019-07-20 08:04:33+00:00,Mandiri maksudnyaaa yg error bukan Jenius :(,-1,,
2019-07-20 08:04:07+00:00,"Bank Mandiri ERROR

https://t.co/5ac1lRqxXJ",-1,,
2019-07-20 08:03:57+00:00,"Kalo gue jadi cs mandiri

""Mas, kenapa ya kok ini #mandirierror?""
""Ya itu memang salah satu fitur kami mbak biar mbak bisa mandiri.""",-1,,
2019-07-20 08:03:54+00:00,Kenapa terlalu serius??  #mandirierror https://t.co/6Lc2kw8qXg,0,,
2019-07-20 08:03:14+00:00,@null Bank Mandiri Pastikan Masalah Saldo Berubah Drastis Bukan Human Error Rohan Hafa  https://t.co/OAqVSaLafg,0,,
2019-07-20 08:03:13+00:00,Wey yg bener aja? Masa saldo w masih berkurang? Katanya udh normal? #mandirierror https://t.co/NCjPkIVhfI,-1,,
2019-07-20 08:02:46+00:00,"Kacau ngak bs cek saldo..semua atm sprt idulfitri ""mohon maaf....""#mandirierror",-1,,
2019-07-20 08:02:40+00:00,"Akhirnya #mandirierror udah teratasi. Saldo sudah yang tadi sempet jalan-jalan udah pulang.
Welcome back, saldo Mandiriku.",1,,
2019-07-20 08:02:35+00:00,Really? Belum ngecrk nih #mandirierror,0,,
2019-07-20 08:02:24+00:00,"@Faraissa @morenshm Tadi gue jg error mau mbanking dan narik far.
Bank Mandiri: Kami Mohon Maaf dan Kami Pastikan Rekening Nasabah Aman https://t.co/eI8wCnThY2",-1,,
2019-07-20 08:02:15+00:00,Duit gw belum balik woy @bankmandiri #mandirierror,-1,,
2019-07-20 08:01:56+00:00,"Kasus Saldo Hilang, Bank Mandiri Akui Terjadi Error, Hanya Menimpa 10 Persen Nasabah - https://t.co/kcJkx58X6h

#jagatpapua #beritajagatpapua #beritapapua #beritapapuabarat #updateberitapapua #infopapua #infopapuabarat https://t.co/pXD5mK3665",-1,,
2019-07-20 08:01:52+00:00,"Bank sekelas Mandiri aja bisa error apalagi kita.,??.,#mandirierror",-1,,
2019-07-20 08:01:49+00:00,Bank Mandiri Pastikan Masalah Saldo Berubah Drastis Bukan 'Human Error' #TauCepatTanpaBatas #Keuangan #Ekonomi #Ekonomi #EkonomiIndonesia.https://t.co/46DfqVS5CP,-1,,
2019-07-20 08:01:36+00:00,@null Bank Mandiri Pastikan Masalah Saldo Berubah Drastis Bukan Human Error Rohan Hafa  https://t.co/UE8OZNL7sY,0,,
2019-07-20 08:01:32+00:00,"2017 Bank Mandiri pernah error terkait saldo, 2019 kejadian lagi. #mandirierror https://t.co/8VswGpSNO2",-1,,
2019-07-20 08:01:21+00:00,#mandirierror kita banyakan sabun https://t.co/Ya4G9QGWkW,0,,
2019-07-20 08:00:31+00:00,"Tabungan mandiri ku cuma isi 80rb 🤭 berkurang ga ya, blm di cek #mandirierror",0,,
2019-07-20 08:00:25+00:00,"FYI aja, sekarang udah balik nominal nya gaes #mandirierror @bankmandiri",1,,
2019-07-20 08:00:23+00:00,@bankmandiri dear Bank Mandiri. Dimimpi saya saldo saya sebelumnya 150 jta. Kenapa sekarang tinggal 200 ribu 😔 #mandirierror,0,,
2019-07-20 08:00:21+00:00,Belum bisa akses m-banking ☹#mandirierror,-1,,
2019-07-20 07:59:26+00:00,"#mandirierror ...?? Terserah, sekarang lagi berusaha otak gak eror,.",-1,,
2019-07-20 07:59:14+00:00,"Mandiri error jenius error , duit di dompet tinggal 17.000 😌 mantab kali",-1,,
2019-07-20 07:58:55+00:00,"Kumpulan Tweet Kocak #MandiriError, dari yang Untung Jadi Buntung https://t.co/ro6XUDfXUF #pantaucom #bankmandiri #trendingtopic #saldoeror #kesalahansistem",0,,
2019-07-20 07:58:45+00:00,"Ya Allah jangan sampai e-money punya gue berkurang, Aamiin. Soalnya nyawa gue di kartu e-money itu karena isinya lumayan banyak
#mandirierror",0,,
2019-07-20 07:58:39+00:00,Gmana kabar saham mandiri ya? #mandirierror,0,,
2019-07-20 07:58:38+00:00,Saldo sdh kembali mobile banking sdh bs masuk tpi blm bs buat trnsaksi ket saldo tidak mncukupi apkh msh dlm perbaiakn?#mandirierror,-1,,
2019-07-20 07:58:35+00:00,temen temen yang pake mandiri coba cek saldo masing masing soalnya lagi ada error. ada yang saldonya hilang dan ada yang tiba tiba nambah.,-1,,
2019-07-20 07:58:07+00:00,Mandiri lagi error aku berusaha untuk tidak cemas. Kalau mau cemas inget aja kalau saldonya nggak seberapa.,0,,
2019-07-20 07:57:17+00:00,Mandiri error? tidak masalah karena saldo tidak ada HAAAAAAAA?!?!?!??!,0,,
2019-07-20 07:57:15+00:00,"Mandiri beneran error, pantesan saldoku kosong. Eh ga deh, ternyata emang miskin aja.",0,,
2019-07-20 07:56:49+00:00,"#mandirierror jadi trending topik. Pantas, tadi pagi di ATM banyak orang bilang mesin error. Kirain cuma area Salatiga, tak taunya global.",-1,,
2019-07-20 07:56:26+00:00,"Pantesan tadi mau transfer gagal mulu
Sampe dikira saldo kurang padahal ya ada isinya
#mandirierror",-1,,
2019-07-20 07:56:20+00:00,"Aku kalem aja, #mandirierror beneran. 
Iya laaah, aku kan udah minum tablet anti teror",0,,
2019-07-20 07:56:11+00:00,@BukaBantuan apa pencairan k mandiri lg error kah ?,0,,
2019-07-20 07:55:33+00:00,"X: Jalan yuk!
Y: Oke. Eh, mau ke mana?
X: Tempat biasa.
Y: Aku nggak punya duit belum gajian. 
X: Sudah, tenang saja. Aku ada duit kok.
(Ke ATM Mandiri)
X: Wadaw! #mandirierror
Y: Loh kok bisa? Terus, gimana?
X:... https://t.co/FoJZnIwSI7",0,,
2019-07-20 07:54:35+00:00,"Jadi inget film Thailand ATM Errak Error #mandirierror 
Untung sekarang cuma pake BCA, BRI sama Mega 😂",0,,
2019-07-20 07:54:31+00:00,"Mandiri lgi error ya, untung pake BCA sama BRI hhh",0,,
2019-07-20 07:54:28+00:00,"Bank mandiri error, saldo di rekening nasabah berkurang?

Itu membuktikan bahwa hidup mandiri juga bisa membuat isi dompetmu terkuras..",0,,
2019-07-20 07:54:11+00:00,"Jelang #MalamMinggu, saldo #mandirierror bikin somnolen

Untung ada kumpul2 pengurus penerbitan universitas hari ini di LPPM Universitas Islam Bandung (Unisba)

Ngurangin somnolen, nambah relasi https://t.co/40oOlpbP3o",0,,
2019-07-20 07:54:10+00:00,"@anettaaaaa Iyaaaa mandiri online, sms banking, atm juga lg pada error Net sebel bgt mau makan gak bisa WKWK",-1,,
2019-07-20 07:53:48+00:00,"Cuma back up system
#mandirierror https://t.co/L1cpTziD4Z",0,,
2019-07-20 07:53:47+00:00,"Pesan Keras Gus Nur Kepada Prabowo
#MalamMinggu #mandirierror
https://t.co/iX7gTXJsrh",0,,
2019-07-20 07:53:44+00:00,Bank mandiri error? Ballassi,0,,
2019-07-20 07:53:33+00:00,Ini #mandirierror sampai kapan yaa? Kalau ambil uang di ATM apakah masih bisa?,0,,
2019-07-20 07:53:06+00:00,@teddyan_mufc Bank Mandiri lagi error guys 😞,-1,,
2019-07-20 07:52:53+00:00,"BAHAYANYA KEKUASAAN DI TANGAN ORANG DUNGU
#MalamMinggu #mandirierror
https://t.co/DoOhZ5gFFq",-1,,
2019-07-20 07:52:45+00:00,"Udah normal ya. 

#mandirierror
#mandirinormal",1,,
2019-07-20 07:52:32+00:00,"Info saja mohon dibantu @matakota_id
@e100ss  Bank Mandiri sistem sudah normal
Saldo sudah kembali seperti sedia kala
@bankmandiri 
@mandiricare

#mandirisudahnormal
#mandirierror
#mandirisehat",1,,
2019-07-20 07:52:29+00:00,"Sistem Bank Mandiri Error, BI Minta Nasabah Tak Khawatir https://t.co/hl0oFZgseC",0,,
2019-07-20 07:52:17+00:00,"Untuk warga yang punya rekening di Bank Mandiri coba check saldo, katanya sih lagi error, ada yg bertambah saldonya ada juga yang langsing nol.",0,,
2019-07-20 07:52:06+00:00,"Beberapa ada yg panik, tp entah knp gw biasa aja dah bank mandiri gw error 😂 mgkn gw udah di tahap ikhlas kali yak kalo beneran saldo kepotong wkwk #mandirieror",0,,
2019-07-20 07:51:49+00:00,Mau dipaki malah g bs transaksi #mandirierror,-1,,
2019-07-20 07:51:44+00:00,"#mandirierror
me: *kaget*
.
.
.
.
me: tapi kan saldonya kosong ngapain panik...",0,,
2019-07-20 07:51:30+00:00,Udah bisa woiii  #mandirierror,1,,
2019-07-20 07:51:03+00:00,@mrtampi MAKSUDNYA MANDIRI YG ERROR. SOMBONG AMAT.,-1,,
2019-07-20 07:50:43+00:00,"Selalu ada hikmah di setiap kejadian, termasuk i-banking Mandiri error. ATM mendadak jadi ramai, orang-orang pada keluar, terus beli jajan, dll. Yang jualan kelarisan. Uhuyyy!

#indahnyahidupini
#selaluadahikmah
#utamakansenyum
#positivethinking — feeling positive",0,,
2019-07-20 07:50:32+00:00,"Auto degdeg an pas lihat berita kalau #mandirierror. Meskipun saldoku gak banyak, tapi penting banget buat kesejahteraan kuliahku. Tadinya hari ini mau cek saldo, tapi gak jadi, gak berani cek ke atm nya langsung. Semoga sistem mandiri cepat pulih, dan semua uang nasabah aman.",-1,,
2019-07-20 07:50:26+00:00,"masa gue nyoba masuk ke mbanking mandiri gue error. aduh takut duit gue kenapa napa): katanya banyak yang tabungannya raib soalnya,,",-1,,
2019-07-20 07:50:02+00:00,"Kejadian Bank Mandiri error ini membuktikan bahwa angka-angka yg ada di rekening kita itu di semua bank sebenernya hanyalah angka semata, bisa berubah kalo sistem error.

Duit fisiknya ya gatau dimana dan diapain aja sama pihak bank.",0,,
2019-07-20 07:49:54+00:00,"Mandiri error. 
Untung ga ada saldonya",0,,
2019-07-20 07:49:54+00:00,Waduuu mandiri beneran error kah ini,-1,,
2019-07-20 07:49:45+00:00,Bank mandiri lagi error. Kira-kira bisa nambah ga ya saldoku 😂,0,,
2019-07-20 07:49:45+00:00,Hadeh mandiri error ga masuk beneran,-1,,
2019-07-20 07:49:39+00:00,"Gw sik gak panik,wong saldo nya cuma 100ribu #mandirierror",0,,
2019-07-20 07:49:39+00:00,"iya #mandirierror
e banking error
m banking error
mau nelpon cs ga punya pulsa
kuota ga punya baru habis tadi pagi
wifi lemot

alhamdulillah masih bernafas 🤲🤤",-1,,
2019-07-20 07:49:06+00:00,"aplikasi mandiri online sudah bisa diakses

finally bisa trf uang.

#mandirierror",1,,
2019-07-20 07:48:57+00:00,#mandirierror bodo amat gw pake @HaloBCA,0,,
2019-07-20 07:48:51+00:00,Bank Mandiri mohon maaf atas kesalahan saldo Error https://t.co/M7vadF13eN https://t.co/TI0mvC8Nkj,0,,
2019-07-20 07:48:45+00:00,duid tinggal 50k di dompet. mandiri error juga sampe jam segini. ga makan udah 🤣. hikmahnya mungkin aku disuruh diet. 😭,-1,,
2019-07-20 07:48:44+00:00,Mandiri ngapain error semua astaga mana lagi butuh banget tarik tunai,-1,,
2019-07-20 07:48:34+00:00,"@chavidh @danyfaisall Tolooong, Mandiri lg error dan aku tidak memegang uang, jangan buat masalah cuk :(",-1,,
2019-07-20 07:48:20+00:00,"RT kompascom ""Mandiri Error, Saldo Tambah Rp 95 Juta hingga Panik Rekening Jadi Rp 0 https://t.co/GQgpP88M9j""",-1,,
2019-07-20 07:48:15+00:00,"Korporat Bank Mandiri mengatakan saldo nasabah tetap aman. Dalam beberapa jam akan kembali normal. Jadi.. jangan panik ya, Fevers. #mandirierror #Liputan6SCTV https://t.co/USTo5I4dcV",1,,
2019-07-20 07:48:15+00:00,Jadi bank mandiri lagi error ya? Banyak saldo rekening yg raib? Hmmm,0,,
2019-07-20 07:47:30+00:00,Wakan bgst beneran #mandirierror jadi trending,-1,,
2019-07-20 07:46:33+00:00,#mandirierror MEREKA MENGINGINKAN UANGMU,-1,,
2019-07-20 07:46:32+00:00,"Halo @mandiricare , kenapa kelapa tua #mandirieror

#mandirierror https://t.co/YFgqEn8b3Q",0,,
2019-07-20 07:46:07+00:00,"Mandiri Error, Saldo Tambah Rp 95 Juta hingga Panik Rekening Jadi Rp 0 https://t.co/UvIEEPWn8h",-1,,
2019-07-20 07:46:05+00:00,Ayo ayo yang punya rekening di Bank Mandiri silakan dicek saldo. Kali aja nambah banyak. #mandirierror,0,,
2019-07-20 07:46:01+00:00,Semoga cepat terselesaikan #mandirierror,0,,
2019-07-20 07:45:54+00:00,masih error ya min mandiri onlinenya @mandiricare ?,0,,
2019-07-20 07:45:49+00:00,"Mandiri Error, Saldo Tambah Rp 95 Juta hingga Panik Rekening Jadi Rp 0 https://t.co/PD1XkT2MO1",-1,,
2019-07-20 07:45:20+00:00,Udah bisa lagi. Lancar lwt online #mandirierror,1,,
2019-07-20 07:45:06+00:00,"Update #mandirierror  apa kata @bank_indonesia soal @bankmandiri ? Ini penjelsanya  cc @fahiraidris @mandiricare
https://t.co/PFU5dUwsvB
#바이나인_데뷔해 #Justus2 #malamminggu #Banks #StillUnitedFor7KON #Nunung #bankmandiri #Banking #Mandiricard #mandiriemoney  #BreakingNews",0,,
2019-07-20 07:44:51+00:00,"Burhan Rosyidi: 🙈
ERROR MANDIRI ONLINE
hari ini adalah KOMUNIKASI PEMASARAN yang buruk bagi PERBANKAN
di RI ini https://t.co/zMDyWaE8Gi",-1,,
2019-07-20 07:44:46+00:00,"Kalau cuma 10%,berarti SLA Bank Mandiri 90%. Bisnis kepercayaan (sebut 'Bank') mestinya SLA = 99,9999%

#mandirierror",0,,
2019-07-20 07:44:38+00:00,"Sampai nanti saldoku ga balik...., mesin atm akan saya sita..

#mandirierror",-1,,
